"{'border': 100, 'loc_back_radius': 100, 'max_radius': 60, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
502,2278,491,13.686796071991017,0.009378197985149222,16,797,2757145,311.68191044655686,209.6449067952045,234.69592431400002,67.58518230719163,3404.2584856396866,11.040339702760084
503,2252,1969,14.017553252458594,0.01345906595572896,20,1257,4325633,361.3166451207304,180.5050461117871,0.00032565416915492665,0.0006542994612920647,3415.3149787813695,10.19108280254777
504,1633,1397,14.77194754291719,0.016416982297111235,14,613,2108044,210.26612998963816,127.52931238777172,0.035452741986120494,0.034042005277808436,3412.365863755142,8.492569002123142
505,2154,600,14.063268781715465,0.009864787508739672,14,613,2117853,220.7794364891201,176.57710740150492,59.191688511875306,25.210036374989585,3404.0351144236824,8.9171974522293
506,1359,2342,14.898806787620023,0.016699697629200816,12,441,1521794,187.2611464968153,120.28864219405773,0.9342258124159052,0.3971543300320977,3417.9697110183897,8.9171974522293
507,201,3522,14.998353429025427,0.021467322236949526,10,317,1096249,234.36913301813613,114.87108569818486,7.208218206345653,4.385475713827104,3416.5729768786127,13.163481953290871
508,925,4247,14.739767430523907,0.014098551903867834,10,317,1099821,173.88677611023002,129.19406548823034,61.91038857256782,19.920485457558463,3416.8135439830376,9.766454352441613
509,1457,3497,14.712498755739869,0.03560809122388292,11,377,1312006,428.7292431529831,126.09991137826121,1277.9159093138567,343.1054431951796,3437.943799337917,22.08067940552017
510,2193,1436,15.234580707988489,0.02133138883809686,10,317,1095743,181.44707072371827,103.05577238813538,0.5642206729726646,0.3756834265259897,3423.099393619826,10.19108280254777
511,1111,1305,13.929064815701896,0.01009964537755558,18,1009,3482383,269.76441909585714,188.00956827986002,1.1532775117063447,0.9922439297397034,3416.288803008147,8.492569002123142
512,277,4501,15.141911261575235,0.026813849476314038,10,317,1095297,264.61031147208917,107.51136206026354,8.700146844474618,5.673099264843379,3418.7328297411573,14.8619957537155
513,1241,3418,14.151086601318488,0.01391398464015845,15,709,2473455,327.8915343652961,169.7319177413469,2.542274469361886,2.496994146525935,3448.0198534553524,12.314225053078557
514,1586,988,15.217883500300843,0.019617036062736938,11,377,1297655,164.89586275114735,103.85335290195485,0.1379648861067831,0.14524338834024336,3413.446899445682,8.492569002123142
515,1174,2872,15.423151695554754,0.024879198993331682,10,317,1098299,181.44707072371827,94.48632650572918,0.02862832515787335,0.029387178680208716,3436.5026312411755,10.19108280254777
516,677,1714,14.936339803834775,0.016284262441862582,11,377,1302530,173.1406558887047,118.22197298515272,2.1780044471544913,1.276409470033107,3417.9139657917717,8.9171974522293
517,1017,1070,15.097159357619079,0.016830789669997973,10,317,1096094,151.20589226976523,109.77605404101692,3.3586747011079083,1.6338318557334828,3419.694693877551,8.492569002123142
518,347,429,15.150269462843802,0.022441283122700433,10,317,1095629,211.68824917767137,107.13203027535498,1.4151188645840296,0.8953788818702798,3420.0369971264367,11.8895966029724
519,1882,274,14.275367115686562,0.01377429977689036,14,613,2113220,283.85927548601154,160.2465691127467,16.305206926010857,3.396300780647513,3405.4503051999895,11.464968152866241
520,1967,4058,15.265696957834143,0.020374452832231393,11,377,1297817,164.89586275114735,101.59214439556563,0.02286057508817378,0.02167176367940819,3415.1088493292054,8.492569002123142
521,787,1682,14.178547216686193,0.01027395847310851,13,529,1835979,205.0955414012739,167.36129430892126,82.09713853098319,24.260021477778647,3417.711147764164,8.9171974522293
522,2006,1474,15.369081121815741,0.021182537643783878,9,253,873839,155.3449662732475,96.86085049293673,1.5338264661708771,1.0793596694243035,3416.8259906789917,9.766454352441613
523,1248,765,14.727106451015356,0.014144062293355207,12,441,1527011,178.343949044586,130.17371775528494,4.32382372039491,1.6486559286144713,3424.1854947976585,8.492569002123142
524,688,2364,14.870039442191644,0.014983600304144404,11,377,1304262,164.89586275114735,121.87969074237954,4.157612445467539,1.8319140119491473,3420.178623301172,8.492569002123142
525,2343,848,14.191750490825413,0.012322557608896653,12,441,1528874,249.6815286624204,165.96504008720777,207.95800430110972,96.56141790629167,3404.3755226051053,11.8895966029724
526,2021,1941,14.766184088717054,0.013544495957512982,10,317,1098135,158.7661868832535,127.6394576910551,58.49289302431926,10.244938018620305,3412.754475837014,8.9171974522293
527,502,406,14.421289072461388,0.013056284809974707,13,529,1832378,224.62845010615712,149.8261820638329,15.974505139762314,8.166553879306042,3421.4179870853973,9.766454352441613
528,432,4310,15.054794114015255,0.018071349642315916,9,253,877481,175.6073531784537,111.84950464043972,23.47659296763667,13.137104695084505,3418.85647554027,11.040339702760084
529,524,3219,14.597618612074227,0.013244943177379865,12,441,1527731,187.2611464968153,138.0812139765175,30.024612735351745,11.681072233490138,3421.008114165014,8.9171974522293
530,213,478,14.692006193994,0.019720169365780225,11,377,1306304,288.56775981450784,132.18087369861362,34.64383976576914,18.992441107352462,3418.653094504698,14.8619957537155
531,1506,2806,15.037142751325042,0.02002825851641935,11,377,1307847,206.11982843893418,112.85589131006729,2.7696077182636363,1.2705244072193176,3435.3064928292047,10.615711252653927
532,2203,2799,14.5818256718354,0.013482432264410107,12,441,1525724,196.17834394904457,139.1346799398332,17.790926934698184,6.983292509800818,3415.7948771837646,9.341825902335456
533,2119,1611,15.359935238578469,0.023615375928839034,11,377,1298237,181.38544902626208,97.27755306388552,0.013706954242215595,0.013742790533107835,3418.498879761016,9.341825902335456
534,484,3158,15.459820574873387,0.021328445076271497,9,253,873782,141.8367083364434,92.90004541489434,0.7932868528375571,0.5513466260855628,3419.5714686241527,8.9171974522293
535,743,891,14.810180623380196,0.013641254787396534,10,317,1100048,151.20589226976523,125.1540778965076,37.472586527996675,19.700193852634033,3420.7711570532333,8.492569002123142
536,1999,2741,15.115299712191797,0.019839391000129308,12,441,1520007,187.2611464968153,108.87777275442133,0.045276567465662866,0.046008362328037955,3419.8472349207177,8.9171974522293
537,2049,2243,14.377983830423014,0.012076298514390075,14,613,2116289,210.26612998963816,152.86879402627832,9.084094655002245,5.706298483210989,3414.225337378387,8.492569002123142
538,517,3739,15.538760362940344,0.021927046572741138,9,253,873255,135.08257936804134,89.58158172750471,1.0792190148683813,0.6743547193035695,3419.8819771351714,8.492569002123142
539,2261,3544,15.306127187618511,0.021414587453243875,9,253,874288,168.85322421005165,99.67982327163979,7.658286827189831,4.220613433349516,3416.4108017096232,10.615711252653927
540,2068,1305,13.228873522068376,0.0070234802249395665,22,1517,5250130,347.31310741160036,259.2716811302515,145.72020441923817,45.452472885969854,3416.551216456093,8.9171974522293
541,2175,1217,14.348310295632658,0.01298059089090155,14,613,2117878,241.8060494880839,154.9733278894586,8.958340565604022,4.50998719367479,3415.760632370092,9.766454352441613
542,1183,4046,14.844547061646185,0.018050184097604352,14,613,2111104,220.7794364891201,123.3361477178632,0.014579823522084132,0.011845520816709742,3419.0737270246614,8.9171974522293
543,612,3351,15.05595722400091,0.01848140392919274,11,377,1303649,181.38544902626208,111.89328348521569,0.2615867984748029,0.2954156645124175,3424.745074564714,9.341825902335456
544,100,1445,14.345722260757391,0.022818047251851645,20,1257,4319026,481.7555268276406,155.18657996047332,0.15368274047490163,0.2349067385480153,3416.8203066031597,13.588110403397028
545,658,4511,15.311944739351132,0.030952347999480906,11,377,1298430,263.83338040183577,99.43855870639551,2.5608804360027717,2.6044742618354872,3417.883217619084,13.588110403397028
546,939,3539,15.357489190853407,0.019063964442579778,9,253,876750,135.08257936804134,97.36866132315012,3.622846288624035,2.0919059948440677,3427.942070324655,8.492569002123142
547,917,2884,14.688833120817042,0.015106566656378058,12,441,1529466,205.09554140127386,132.4565039724361,12.939282013489462,8.329965848838729,3428.392912824036,9.766454352441613
548,1614,4330,14.832768159713146,0.017992441737327804,11,377,1303270,222.6094147140489,123.96539930145347,10.32764887921276,4.282491677409118,3416.1872142600296,11.464968152866241
549,2222,1442,14.096514399875701,0.011016545175530237,13,529,1841065,244.16135881104032,173.2397872518061,284.6003195686679,69.8065994273843,3423.5405975670114,10.615711252653927
550,1623,3551,15.735236117582938,0.027030151699619642,7,149,519042,145.13102218282108,81.74974894808294,14.367985814661504,7.4095785243922245,3438.650862731043,11.8895966029724
551,2035,2586,14.60579881538241,0.01461825052087852,13,529,1826060,214.8619957537155,137.66285076653915,2.0491119424093607,1.2531700560211736,3416.084951831436,9.341825902335456
552,1861,771,14.175663805732178,0.011281449450036531,16,797,2743460,239.75531572812065,167.81342318143172,5.258333355005329,3.2451039803442816,3406.899190715345,8.492569002123142
553,652,308,14.572524154508713,0.01808462584498792,15,709,2447230,293.97172046543784,139.79573567479179,0.11206539869275077,0.10281115790935214,3424.1003558351813,11.040339702760084
554,1713,3183,14.882257843770617,0.025357294284738967,12,441,1534800,321.0191082802548,121.19619080922719,4.022682089753505,2.3455813371603447,3446.964814814815,15.286624203821656
555,2186,2741,15.1359209727702,0.018504599943961596,10,317,1094213,166.32648149674176,107.83154948540123,3.746749329675788,2.485618723717439,3415.0957632037143,9.341825902335456
556,767,1159,15.234715045673298,0.019351363947029382,10,317,1094312,158.7661868832535,103.0443782249774,1.5985018566331382,1.223724498819818,3418.592606044883,8.9171974522293
557,2107,501,14.358018055924514,0.012678175605094162,14,613,2110652,231.292742988602,154.2875333868601,7.187277254947934,3.4136469986767066,3404.318690116474,9.341825902335456
558,101,664,13.000663753982664,0.01101410664522108,25,1961,6791147,601.7247341108323,287.4639132663222,490.042172496911,516.1129487693861,3420.964558169104,13.588110403397028
559,2069,2255,14.910311532624409,0.01596027957456913,11,377,1301692,173.1406558887047,119.64371367895426,3.1519518054851567,2.3650568359832063,3414.794116119651,8.9171974522293
560,1005,2549,15.380386818445754,0.017952157318883926,8,197,683405,119.19888617934777,96.27166087236827,18.122114180681763,9.983398982503479,3422.014047273481,8.492569002123142
561,950,2333,14.056787485736319,0.01050781773477139,13,529,1840519,224.62845010615712,175.8991221450147,485.2021161863941,105.36868349075012,3420.7533059142024,9.766454352441613
562,1909,2323,15.44456838991087,0.024980435757131138,12,441,1514444,178.343949044586,93.55916014802602,0.00029797477984320575,0.0004323953193189484,3414.264588554186,8.492569002123142
563,2117,4320,15.662896154317831,0.029185956281875442,8,197,678997,172.83838496005427,84.59543632823129,2.4337272169025614,1.7151563463540762,3410.358437322011,12.314225053078557
564,2069,2390,15.150062260834723,0.01871045899782589,10,317,1094021,166.32648149674176,107.1345089999257,3.0748139832377066,1.473122786047374,3414.962766502665,9.341825902335456
565,1690,602,15.276378447130286,0.019995779279003006,10,317,1091836,158.7661868832535,101.08917269442331,0.9256360598751217,0.7309019198335106,3412.0409437348803,8.9171974522293
566,1615,109,15.270520533597272,0.027716840589621212,10,317,1092980,241.9294276316244,101.34724854896088,3.970764181905551,2.0651023712687393,3415.484969121625,13.588110403397028
567,2110,4345,15.360155362503832,0.026502818672067534,9,253,872282,209.37799802046408,97.23672739827155,6.036545340841633,6.382619217108724,3410.383473695155,13.163481953290871
568,1151,4242,15.714254833673293,0.025450816871441455,8,197,679989,137.07871910624993,82.61806732367864,2.32655167916729,1.4203383528321616,3417.0723601609143,9.766454352441613
569,659,3668,15.2796351960637,0.017971848091217015,9,253,875763,135.08257936804134,100.89872760074842,8.783659018361218,4.316615234575923,3421.274493156324,8.492569002123142
570,1052,3756,15.136688592676865,0.020840705965981744,13,529,1823513,195.32908704883226,107.81076145858798,0.008993948191876669,0.007608563087005915,3425.1225703472956,8.492569002123142
571,1763,3067,15.571874439004274,0.027076234063659003,8,197,685193,172.83838496005427,88.17777458617648,9.529629570810641,6.462421388167435,3438.6684267463424,12.314225053078557
572,837,1429,14.90952623540025,0.016275915484885158,12,441,1521381,178.343949044586,119.69533171697496,1.1573210458270229,0.6894632591885748,3417.356071576334,8.492569002123142
573,634,1876,15.24246622675914,0.018820309188328596,10,317,1093887,151.20589226976523,102.67396211619938,2.254453172370426,1.185583759375416,3417.4922949632846,8.492569002123142
574,1136,2887,14.834017930051008,0.016024023452818448,11,377,1310614,189.63024216381945,123.7656016442383,42.13287253742158,10.612708970325508,3435.7986096807417,9.766454352441613
575,2283,4224,14.841275113605759,0.02073484607969029,11,377,1300428,263.83338040183577,123.45574441791373,16.410195482744395,7.453529529031946,3408.9832338732595,13.588110403397028
576,385,2937,14.89190062071048,0.01728603468379944,11,377,1303137,197.8750353013768,120.58983965330286,20.718439755082112,7.674781953177263,3418.024112924113,10.19108280254777
577,772,356,14.257306363516665,0.013126468469692093,15,709,2454106,271.3585111988657,161.54576759892637,29.237610174144464,6.164818204253602,3424.5542524271846,10.19108280254777
578,1354,3543,15.76340363278872,0.03264448029152657,8,197,684666,178.79832926902165,80.75291122158163,4.839264686206851,2.9989696438868907,3442.360240249946,12.738853503184714
579,855,3304,14.735678088156215,0.015741993909756318,11,377,1309304,206.11982843893418,129.611866309256,16.998992700944104,12.734406065569114,3428.3945997661317,10.615711252653927
580,1913,2430,14.852897199151588,0.01479043459710153,11,377,1302640,164.89586275114735,122.77200996712813,22.311734956237967,4.719915139849124,3415.2971712695794,8.492569002123142
581,191,202,14.852191272958926,0.024113510104913798,12,441,1520330,312.1019108280255,122.87805719640502,6.079096238974815,6.047075195903117,3413.2221838087007,14.8619957537155
582,302,134,14.091725024622964,0.015862805892353657,15,709,2451270,407.03776679829855,174.07683827300295,127.8175714440572,41.027204180890806,3414.6223616034904,15.286624203821656
583,2289,1369,14.560015750972983,0.01689020542523485,13,529,1830850,273.4607218683652,140.51964489884503,23.638998112996155,7.449239430646871,3423.6374846833696,11.8895966029724
584,273,4373,13.205551957455356,0.010371439999814292,22,1517,5256772,595.3938984198863,261.74122062184875,321.7628319153016,96.43808325093417,3420.0814327141625,15.286624203821656
585,622,3597,15.685666965694441,0.024614112444915695,9,253,872771,135.08257936804134,83.7249224639044,0.3826392411912003,0.29842183401278677,3421.9807800727795,8.492569002123142
586,1009,3472,15.019579834367079,0.01690762371377951,10,317,1100853,166.32648149674176,113.64598541420193,31.557750655157196,8.327737689170796,3431.9797791773976,9.341825902335456
587,2406,4302,16.082189692282498,0.04524453439551388,6,113,390203,185.0683559754228,68.95459647965538,110.72605102303847,45.86380183149611,3411.0465807462647,17.409766454352443
588,789,2656,14.542802028188936,0.013480878294797457,13,529,1830779,205.0955414012739,141.68254113492563,11.397581844484623,7.452259876569078,3422.882906498204,8.9171974522293
589,2460,1762,14.783416410995091,0.01940677881357867,10,317,1100269,241.9294276316244,126.001426243315,216.50808652058416,91.29965342997096,3420.7969734531557,13.588110403397028
590,1948,1592,15.092069327385724,0.019472365975901705,12,441,1517975,187.2611464968153,110.04804596163663,0.21187668316921918,0.1383059587878229,3414.658565941101,8.9171974522293
591,1294,205,15.360403087906654,0.025311354524650966,8,197,683468,196.67816219592382,97.14267982892245,22.159043191143137,22.494571889052807,3421.478678962718,14.012738853503185
592,2089,917,14.056891974089137,0.01109328894353158,17,901,3098785,267.66450226401383,177.23867720013112,9.13041168268755,4.286372670548787,3404.4078260869564,8.9171974522293
593,141,4043,15.506928115801282,0.02999234130380916,9,253,872739,209.37799802046408,90.76478354886166,26.485656017026756,6.755169502024926,3416.999027934104,13.163481953290871
594,570,2857,15.174440555434641,0.017856346773531404,10,317,1095444,151.20589226976523,105.9224890744562,6.393737318880703,1.9596186561369937,3420.2663290481755,8.492569002123142
595,1654,2381,15.207198442856908,0.019452098023528635,11,377,1299461,164.89586275114735,104.36325704156414,0.6363753379403226,0.41200449498857467,3417.955730980574,8.492569002123142
596,1821,1648,14.91718210562756,0.01637388659259305,12,441,1519021,178.343949044586,119.26332306012111,3.712711924560597,2.6326005820140095,3412.2386842917394,8.492569002123142
597,1487,3697,15.34576186257101,0.02185754066344755,10,317,1097424,166.32648149674176,97.90863428606218,1.175881541489851,0.9800472649964104,3431.665297578038,9.341825902335456
598,2147,3578,15.76046885122377,0.025562740394137005,8,197,679894,131.11877479728253,80.88106547732717,1.788696329485947,1.1053991940909098,3418.0317423718393,9.341825902335456
599,1064,3318,14.840119475669063,0.0199717829683681,14,613,2124211,252.31935598756579,123.58467507121878,0.8078110285260426,0.6141380327747383,3440.35534761426,10.19108280254777
600,2053,4172,14.829515869207881,0.016464032750917706,11,377,1301779,197.8750353013768,124.1069296200416,21.350539453639495,12.080387426195287,3412.139177772642,10.19108280254777
601,1461,3696,15.116887345215902,0.01940044865743581,11,377,1305636,181.38544902626208,108.78718195556961,2.44210171196543,1.216460841848673,3431.833817087973,9.341825902335456
602,340,1914,14.911460147747052,0.017560251754220255,11,377,1302143,197.8750353013768,119.4916740357853,24.371055960644078,8.855146795459207,3416.086843066646,10.19108280254777
603,2450,792,15.85040820598883,0.037387504646232715,7,149,514094,191.78027931301358,77.29222142642806,49.24334055486031,16.33906283238518,3410.2007550803223,15.711252653927813
604,1114,3578,14.82766904906894,0.018452126099074522,14,613,2119560,231.292742988602,124.29623431050592,0.584758571317094,0.30510570141559856,3432.4803362744333,9.341825902335456
605,1975,2802,14.687611791337698,0.015085065121291838,13,529,1827322,205.0955414012739,132.55701613608122,6.063683951343724,2.64960862663237,3421.0787097790144,8.9171974522293
606,1093,2625,15.672048154052652,0.023077854262407736,8,197,681708,125.15883048831515,84.2167251192241,6.274522229459444,3.1143758312930916,3424.4443817776296,8.9171974522293
607,2438,1635,15.302009630943466,0.02473244404969412,8,197,684340,196.67816219592382,99.19940371657837,140.9860365667209,56.352932750883504,3423.855219808504,14.012738853503185
608,185,3684,15.351329100193288,0.026332643778963296,9,253,873880,209.37799802046408,97.58187118077856,16.02092112295558,12.40219903770682,3416.4339067859996,13.163481953290871
609,1868,2488,15.365316779394279,0.02206130968029698,11,377,1297559,164.89586275114735,97.0363058285684,0.10361677788606806,0.06785062371239382,3416.8248152550254,8.492569002123142
610,615,3414,14.702789499770677,0.015283798521779737,12,441,1527161,205.09554140127386,131.49387827898053,42.77756886245713,13.474091265885228,3423.742312868827,9.766454352441613
611,709,3034,14.895957364646527,0.01610582179121435,12,441,1524433,178.343949044586,120.4340310681406,3.961761872181358,2.6897033892685513,3423.874476554826,8.492569002123142
612,318,820,14.655098639558219,0.017232591290056252,13,529,1828371,253.92781316348194,134.539228667903,10.951340843617805,7.52907119604369,3422.060861908215,11.040339702760084
613,903,4253,14.833558915503042,0.016021050616733694,11,377,1303329,189.63024216381945,123.8281321937013,33.145814112532705,11.024313754430358,3416.4339354838708,9.766454352441613
614,1582,1461,15.158710523023947,0.02121781931594971,13,529,1816930,195.32908704883226,106.72296475175493,0.0007345430817647672,0.0011474712314532504,3413.1194873243776,8.492569002123142
615,2346,2408,15.491609045833464,0.023500574272125725,7,149,516893,155.4975237673083,91.10744068780782,81.60265110734206,20.90495060501036,3413.3720419551514,12.738853503184714
616,1906,1926,15.359115365176784,0.02061535126823905,10,317,1091030,151.20589226976523,97.30770850110419,1.294361265983668,0.7627720391488607,3411.865015350991,8.492569002123142
617,1688,387,14.417604403973039,0.013812065989717518,13,529,1826283,244.16135881104032,149.9775817635856,46.9495263912843,10.64916997277043,3409.810444174569,10.615711252653927
618,334,3034,15.01913794383429,0.01913753744120785,11,377,1301447,197.8750353013768,113.77649256864031,7.147929603630839,4.628694231680788,3417.776948909226,10.19108280254777
619,1564,2572,14.598340541505756,0.015076066079407086,15,709,2446792,226.13209266572142,138.14030407936772,1.009236153228731,0.7680080024386009,3424.1315322833,8.492569002123142
620,1769,2233,15.755935141466045,0.024639073370606647,8,197,679291,125.15883048831515,81.03276909061529,4.606757710157462,2.1721021020619777,3414.8461438249087,8.9171974522293
621,1487,1592,15.617999129944423,0.024166033576899424,9,253,871362,141.8367083364434,86.36326101386824,2.4439779025729194,1.318228650410837,3414.6378938618595,8.9171974522293
622,1207,257,14.768029795237513,0.019734342421324092,12,441,1525883,267.515923566879,127.66843194865648,23.324275336957186,12.420753985358742,3423.0924523441527,12.738853503184714
623,782,131,15.10298194683181,0.02467379349440025,10,317,1096343,249.48972224511266,109.42766321875044,15.256284842246275,4.517978338608018,3420.7210931308637,14.012738853503185
624,2416,3275,15.168462071061647,0.028094635116160855,11,377,1299900,272.0781735393931,106.2151988096776,6.283998876754537,2.721768381469722,3418.0857600578797,14.012738853503185
625,1842,1713,14.724627848070575,0.014134077743061926,12,441,1521704,178.343949044586,130.20326597498246,35.36802975264286,12.206982727800787,3412.134035214168,8.492569002123142
626,1257,987,15.500223172395588,0.02127892006424114,9,253,873559,135.08257936804134,91.17907723421519,2.304076231878616,1.326129624508545,3419.942197133269,8.492569002123142
627,2304,4318,15.805766660439016,0.03097706796597462,6,113,391357,157.98518193023895,78.77426324799562,70.76575532849408,29.98946170744225,3408.421375661376,14.8619957537155
628,528,3673,15.818769635902415,0.025889065837564826,8,197,680050,125.15883048831515,78.73614960938849,2.0530251984732195,1.3560765825171595,3420.5615164704973,8.9171974522293
629,2330,2985,15.704772852412043,0.026559124370214942,7,149,515678,145.13102218282108,82.70667086842722,47.5704420375067,22.05172606030612,3415.0174939185345,11.8895966029724
630,1420,2238,15.676581594810065,0.022404317837402724,8,197,680103,119.19888617934777,84.04673829068969,5.298469111248898,2.5863095543676233,3416.4423643791692,8.492569002123142
631,1380,2103,14.885268966111596,0.0151699093676853,11,377,1302322,164.89586275114735,120.91467687710569,31.489218046628384,9.874182476989688,3415.6542199355576,8.492569002123142
632,1341,137,15.120316006795182,0.02568875860630698,10,317,1095919,257.05001685860094,108.59173351630866,7.606909538519948,8.80347909028753,3419.9584713309873,14.437367303609342
633,171,111,15.803963030841278,0.0545883960310337,6,113,391678,117.36042086246322,76.0844921478557,497.73499238532537,283.4455653399735,3414.948230571707,11.040339702760084
634,721,2909,15.357071429904732,0.021915807048229215,11,377,1300050,164.89586275114735,97.40414630950644,0.36132355303269637,0.2878350098141205,3423.242525946197,8.492569002123142
635,749,1814,15.313987216179703,0.019054843146943157,9,253,874505,141.8367083364434,99.27837549810705,15.803404669144545,6.595599662398719,3417.5842061599087,8.9171974522293
636,166,183,15.726102681036568,0.035152426764377825,9,253,870429,202.623869052062,82.15606719442346,4.347518190438945,3.2672022858175667,3413.7524925816024,12.738853503184714
637,1262,2161,14.868544784880491,0.014972325542736316,11,377,1302521,164.89586275114735,121.84204801563612,33.80114583527595,8.064062276736307,3415.5849213139404,8.492569002123142
638,808,1716,14.694331166930944,0.013801504226987,12,441,1524515,178.343949044586,132.07360637159871,25.541921483266226,7.777088438707022,3417.3958333333335,8.492569002123142
639,439,1456,14.535915537324893,0.013486562401791993,12,441,1527320,205.09554140127386,141.75864785029538,117.62580887914747,29.682787936592522,3417.7425980944577,9.766454352441613
640,505,3181,15.263328613641463,0.023116021835639152,13,529,1819536,195.32908704883226,101.70311680510275,0.0007005824048614489,0.0009856801255237317,3420.0235841817157,8.492569002123142
641,649,814,15.18144432268726,0.020175979926561987,12,441,1519946,178.343949044586,105.6098710676238,0.34018791979005586,0.2834527758023923,3421.2983109593647,8.492569002123142
642,677,1862,15.443282408137131,0.01968300514484327,9,253,873359,128.32845039963925,93.57457343181882,7.489812069901912,4.087318463841169,3417.4023684073245,8.067940552016985
643,231,3470,15.004058014869841,0.021310620918070945,11,377,1301491,230.8542078516063,114.53440617838044,15.258382795177509,6.2077854577000435,3417.434667908132,11.8895966029724
644,1022,2171,15.354749383474116,0.020544480592407627,10,317,1093076,151.20589226976523,97.49874724161222,2.236722497506376,0.8567894548385772,3418.20187472024,8.492569002123142
645,143,2117,14.412950107786273,0.015949500717693858,12,441,1528426,294.26751592356686,149.3526700876435,330.83654598092005,41.020340309021236,3415.2375962305928,14.012738853503185
646,1349,2012,15.479501334531864,0.021660827997228016,9,253,872607,141.8367083364434,92.0310692097601,6.448547983303574,2.8824627140209085,3415.5623806328394,8.9171974522293
647,686,1233,14.583605154450385,0.01464670541736696,14,613,2114989,220.7794364891201,139.05882022763993,7.163638396744847,4.368960458686351,3418.681312425607,8.9171974522293
648,933,1228,15.375885050239255,0.017651458845555995,8,197,682524,113.23894187038037,96.36901690842858,37.9511591353355,29.54384575546408,3417.446764366005,8.067940552016985
649,1783,750,14.187588340789697,0.011874951519900045,17,901,3098180,254.9185735847751,166.9012009230773,2.933984970334411,1.5768854177283849,3407.6847826086955,8.492569002123142
650,898,2181,14.831756431981447,0.01690803523553616,13,529,1824082,205.0955414012739,124.06040950317511,1.0988793163348827,0.6723303557996175,3419.075642332523,8.9171974522293
651,1202,794,15.080883190810628,0.01663341573833036,10,317,1097585,151.20589226976523,110.4686452879289,32.88282568595424,8.598650446153115,3423.916966587539,8.492569002123142
652,2124,539,15.073331730403696,0.022606282445342813,14,613,2099184,231.292742988602,111.00272697642717,0.00032893195440768106,0.0005733884670780517,3404.3432212133716,9.341825902335456
653,1114,455,15.174901646348173,0.019704734473422796,10,317,1097712,173.88677611023002,105.86225499357683,14.383960274257182,5.488407808489139,3427.461145008438,9.766454352441613
654,628,2439,15.353828568407074,0.021260108359456985,10,317,1093484,158.7661868832535,97.53912215141392,2.4294662144838317,1.6107278314939655,3419.464099842055,8.9171974522293
655,865,885,14.868722449319206,0.015768872221535408,12,441,1523734,178.343949044586,121.93177840250168,9.492653416156896,3.2844488790212667,3421.46630706486,8.492569002123142
656,510,801,15.054388056109108,0.018892993143211956,12,441,1520951,187.2611464968153,111.96323812969308,2.7100164520868932,1.177704489092181,3420.4427059127293,8.9171974522293
657,1942,2746,14.788793549764844,0.01725379123596314,14,613,2113510,220.7794364891201,126.54348647107128,0.11019320826476342,0.13794985366431026,3421.6912659571713,8.9171974522293
658,571,2631,14.323915646323794,0.011961981970845333,14,613,2120784,220.7794364891201,156.5481573755524,64.29165753066103,5.984036842433025,3419.700937067405,8.9171974522293
659,1894,532,15.301726375434152,0.019709080352315667,10,317,1089665,151.20589226976523,99.9072447583279,2.6545740472987305,1.694225023481095,3405.9417742738156,8.492569002123142
660,1736,3692,15.393975757295726,0.02027053173571121,9,253,876279,141.8367083364434,95.70122383905883,12.128014621751351,6.275011017921942,3427.35286859963,8.9171974522293
661,948,3566,15.230065454389536,0.019281845524438537,10,317,1097183,158.7661868832535,103.23909796597196,7.006877698598518,3.2156705681950593,3427.522677133036,8.9171974522293
662,2070,2928,15.428268318191968,0.02012878232497489,9,253,874202,135.08257936804134,94.16381043954583,18.897801093743453,4.846727403029934,3420.2971415158313,8.492569002123142
663,2179,1403,15.37945264759348,0.022049034150493717,9,253,875196,162.0990952416496,96.29004460900761,22.575557737759578,8.844139428677302,3422.6254043841714,10.19108280254777
664,2149,3950,15.329778638279866,0.02157984481825219,10,317,1091671,166.32648149674176,98.61662955920465,4.216067710603944,2.501230827423033,3413.0781084365385,9.341825902335456
665,1907,3376,15.356762339608318,0.020577209184239068,10,317,1095989,151.20589226976523,97.39583375396589,4.6820428151505755,1.9545981886222743,3427.45442134817,8.492569002123142
666,1934,3204,15.012815476430674,0.01729850301040718,11,377,1305386,173.1406558887047,114.0552053104597,19.291935743239627,9.885539052649818,3428.0567908264957,8.9171974522293
667,1358,2878,15.705336515981568,0.033649225838276654,10,317,1097834,196.5676599506948,82.97160433515221,0.10174089905570351,0.1321391931515572,3441.4817440821794,11.040339702760084
668,411,2930,14.642608275818803,0.015051616362037723,13,529,1826492,214.8619957537155,135.26866801412962,23.704479856086078,6.877585370456866,3418.136838286736,9.341825902335456
669,473,2137,15.438026471246912,0.023545211355003825,10,317,1092117,166.32648149674176,93.834403891379,1.3222242317448099,0.75705764746578,3417.3883427329642,9.341825902335456
670,2004,1879,15.516689335596707,0.023359171927751842,10,317,1089904,151.20589226976523,90.50165580441725,0.21152330102427253,0.1741226052029416,3412.345269074633,8.492569002123142
