"{'tlp': (1508, 2256), 'brp': (2261, 1500), 'border': 50, 'loc_back_radius': 50, 'max_radius': 30, 'selection_std_multiplier': 4, 'growth_std_multiplier': 4}"
Name,Centre x,Centre y,Calibrated Magnitude,CM Error,Radius,Area,Total Uncorrected Flux Through Aperture,F Error form Bakcgorund Removal,F Number Counting Error,Aperture Cutoff Flux Correction,ACFC Error,Background Flux Mean,Background Flux Std
170,367,185,16.980108268841683,0.06664078661420124,7,149,510361,103.6650158448722,45.005346098134886,102.44566263930712,65.4732442849896,3411.6477773327993,8.492569002123142
171,481,291,16.7033164103204,0.05255625819848562,8,197,674746,119.19888617934777,50.51380904403508,194.18376943977282,30.105512506482896,3412.154086781029,8.492569002123142
172,503,407,17.865088028881562,0.08728088760503981,5,81,277250,68.78980891719745,29.760632466592366,56.117988662611126,10.69763363152344,3411.9049969776347,7.643312101910828
173,259,517,17.832345800014803,0.09315606120029606,5,81,277282,72.61146496815286,30.193687405219514,58.98905306890787,27.417561595851197,3411.979521492295,8.067940552016985
174,654,568,17.52536797866036,0.09040310114806832,6,113,387427,94.79110915814337,34.66297176381642,86.29139951423033,36.20993267409862,3417.9245875088573,8.9171974522293
175,646,586,17.42866997303147,0.09518145694898864,6,113,387405,90.2772468172794,33.93287009073955,256.33131531052294,77.00186069689153,3418.173100242522,8.492569002123142
176,105,647,17.851572550099885,0.09693901209713168,5,81,277398,76.43312101910828,29.589997621230996,78.04244331518106,23.05682147969296,3413.857185688587,8.492569002123142
177,518,146,17.440280305023737,0.07558715519360204,6,113,386959,85.76338447641544,36.645596000202644,49.89747121623667,26.529310455563266,3412.5318610069903,8.067940552016985
178,603,421,18.522732374901125,0.29548893543984245,3,29,99397,48.02057789801468,19.479015483306558,134.50160086412527,129.915945782624,3414.3988950276243,8.9171974522293
179,457,120,17.093959025411813,0.06215405509963391,7,149,510360,98.48176505262859,42.751129435192844,88.43307410230241,22.47830822308317,3412.9687310873514,8.067940552016985
180,564,240,17.944033924156145,0.0848268578062867,4,49,167963,62.42038216560509,27.356828785070377,127.36659123360975,6.0715714395674745,3412.5429371188643,8.9171974522293
181,434,332,17.980437639089033,0.11157601229383043,5,81,277140,76.43312101910828,27.73895996608393,77.43608211033971,31.029589065485805,3411.9821,8.492569002123142
182,63,374,17.425124944648154,0.08260817646972955,5,81,277657,72.61146496815286,34.72869289969583,206.29289107194282,71.19863593476403,3412.9742949318347,8.067940552016985
183,111,54,17.94366524421957,0.10422711278401765,5,81,277534,68.78980891719745,29.039176075033414,32.786355690674924,38.69512361289021,3415.9348920109037,7.643312101910828
184,572,157,18.112898623666062,0.11438014441928074,4,49,167872,53.503184713375795,26.162476831460765,65.14374527823944,51.85875879198609,3411.9903021641485,7.643312101910828
185,514,209,17.393176759772903,0.07063749593618902,6,113,386958,85.76338447641544,37.5845400446312,41.954497911855135,13.687679035586376,3411.9062154834824,8.067940552016985
186,277,274,18.102953633561494,0.13535810600080722,4,49,167922,59.447983014862,26.134519562636147,73.50363447281248,68.39700498583254,3413.0405487189832,8.492569002123142
187,152,419,16.855253843375884,0.0812909606670699,7,149,510565,103.6650158448722,45.00649592887007,361.66840594167496,138.47447260762436,3413.0162102295612,8.492569002123142
188,636,554,18.426179203558675,0.13434256168601547,3,29,99571,50.30727208363443,21.666163890597574,92.30824761455614,42.78709863859703,3417.2957704229575,9.341825902335456
189,255,145,17.291411315547567,0.08015786069954946,6,113,387196,94.79110915814337,38.11765222926656,144.52475096826592,58.91762969176518,3413.6552618453866,8.9171974522293
190,320,342,16.825397121225176,0.0688098251414752,8,197,674229,113.23894187038037,46.720537622320386,271.0026044961129,95.80444603328677,3411.4019866207177,8.067940552016985
191,485,416,17.231334847244437,0.0588205479703026,6,113,387066,76.73565979468749,39.382818570253285,137.3575148811614,30.4481479897708,3411.6371115173674,7.218683651804671
192,367,580,17.936926215253578,0.10099896363063202,5,81,277181,72.61146496815286,28.983616061492196,41.46460861322453,24.734205069452305,3411.616666666667,8.067940552016985
193,636,672,17.91035909629618,0.13889018597925562,5,81,277746,80.2547770700637,28.305770018040413,102.13403388037602,78.17816779683744,3419.07139979859,8.9171974522293
194,361,702,17.667151386286168,0.08944446242652385,6,113,386735,81.24952213555146,32.6691391501291,62.886080737082544,31.616562943900245,3412.988737585748,7.643312101910828
195,227,179,17.544169048921823,0.11975848829583821,5,81,277520,80.2547770700637,32.14813056183548,232.2023653598459,109.61946250531072,3413.4135518688786,8.9171974522293
196,603,205,17.686178649452497,0.08380248405248256,5,81,277465,72.61146496815286,32.021865306975094,85.12565480632726,32.39415736745853,3412.834569657555,8.067940552016985
197,228,335,17.57526543183628,0.08347376188788742,6,113,386773,81.24952213555146,34.22913411742112,58.33441917890797,34.19021068770195,3412.40147236789,7.643312101910828
198,99,438,16.899067764760613,0.05921896835824684,8,197,674617,113.23894187038037,46.84126878129614,98.73102208352225,24.943777709436,3413.3141905530883,8.067940552016985
199,485,683,17.982158384704555,0.1231178311725814,5,81,277456,76.43312101910828,27.376978236367496,96.04590760715526,51.006627425477895,3416.1296427487096,8.492569002123142
200,107,170,17.763037317164724,0.10993122371420677,5,81,277338,76.43312101910828,28.404731589847554,227.80123791442549,65.76561229567322,3413.965076830972,8.492569002123142
201,254,272,17.35059933007979,0.07383151011898018,6,113,386981,85.76338447641544,36.526127435130505,178.56800262353073,43.49922731826894,3412.803911633563,8.067940552016985
202,587,401,18.027631921883806,0.11300825374658294,5,81,277269,76.43312101910828,26.81172264830466,91.9940570157,23.70995841775761,3414.199154674449,8.492569002123142
203,394,418,17.755692921418134,0.08544935841060251,5,81,277290,68.78980891719745,31.18502069321201,69.146914609592,31.877242941162677,3411.3270923995547,7.643312101910828
204,78,500,17.7962148686633,0.191729724212068,5,81,277362,76.43312101910828,27.939213281190433,222.8926800090566,157.41491151184735,3414.585189644792,8.492569002123142
205,614,512,17.706315711862413,0.08687305594218919,5,81,277644,76.43312101910828,31.236156246100816,114.4210562654359,28.111456883519228,3415.658056086039,8.492569002123142
206,651,577,17.584060343649472,0.19359778333227845,4,49,168227,59.447983014862,27.281171193839572,475.78273509967727,207.4803990120366,3418.015055067192,8.492569002123142
207,93,190,18.031381222687365,0.09572682126589348,4,49,168011,56.475583864118896,27.112427564447255,72.9835313103153,33.93127926185266,3413.7942096237266,8.067940552016985
208,101,242,17.544475208090482,0.092299382798721,7,149,509867,98.48176505262859,35.212243318876396,25.44572753165103,25.14724156469571,3413.604684029881,8.067940552016985
209,413,632,17.551554732340108,0.15180662232847816,5,81,277598,68.78980891719745,32.601797169435436,194.2467906228762,158.43024519207808,3414.013861991642,7.643312101910828
210,465,635,17.899383416310343,0.09170498687597166,5,81,277468,68.78980891719745,29.400197225729723,48.15731553447948,18.552456220666166,3414.859609914669,7.643312101910828
211,313,264,17.27927371946735,0.0711834224646008,6,113,386998,90.2772468172794,37.80394316419837,186.30069073264917,40.475011334836665,3412.113821957859,8.492569002123142
212,586,372,18.216234472756486,0.09913685706496199,4,49,167841,56.475583864118896,24.513847762159774,80.63458966936406,9.080748696562004,3413.062678936605,8.067940552016985
213,646,389,17.56475045028742,0.1206972787466857,6,113,386985,94.79110915814337,33.73954629924572,103.5807419719892,94.53729811881905,3414.572062084257,8.9171974522293
214,243,679,18.312368416685295,0.1305829698734232,4,49,167711,56.475583864118896,23.14660155981206,88.04526841052962,43.63167794046427,3411.7394864537,8.067940552016985
215,393,134,18.056487203577596,0.11583418192897815,5,81,277125,76.43312101910828,27.750824228650476,19.48808004777982,22.00500956680789,3411.7887870942045,8.492569002123142
216,573,169,17.68634690305024,0.09632060614562624,5,81,277340,68.78980891719745,31.275203448506748,132.21508000316254,63.18989483268494,3411.8748351759814,7.643312101910828
217,313,210,17.563493545626663,0.16938133204833544,4,49,168135,56.475583864118896,30.6501782058439,303.94286657931127,183.02195743543075,3412.1544199173472,8.067940552016985
218,498,305,17.93704150859194,0.11349665465004107,4,49,167893,59.447983014862,26.547216995445062,176.6662761466881,65.1975831453557,3412.0050055060565,8.492569002123142
219,248,307,17.889630174643177,0.10552514001947867,6,113,386494,81.24952213555146,29.739422981182045,36.32987103836545,22.863241720530077,3412.474041776516,7.643312101910828
220,562,312,17.52050470994897,0.09131593374822856,6,113,386861,94.79110915814337,35.074745542583685,63.356592920732986,40.26639526987579,3412.661612611708,8.9171974522293
221,334,349,17.780933033367127,0.09984329695863683,5,81,277263,72.61146496815286,30.55237381001988,84.26888652959846,50.526134969269314,3411.4759562292943,8.067940552016985
222,118,360,18.03153244246757,0.14867400133954137,4,49,167894,56.475583864118896,25.932494038813058,135.46047406383929,91.53365564950215,3412.68379087606,8.067940552016985
223,212,590,17.965832558823905,0.10773038053855089,5,81,277177,76.43312101910828,28.16397022432651,65.14585073014693,24.86974162700506,3412.14556520004,8.492569002123142
224,559,657,18.174496784531428,0.1203907420879721,4,49,168052,56.475583864118896,24.057149671236147,129.52752783243176,48.98674944647276,3417.821501014199,8.067940552016985
225,399,212,17.228652768311427,0.07433571428882607,6,113,386991,85.76338447641544,38.87020904542687,181.64665960790762,67.54366045725511,3411.3283791926087,8.067940552016985
226,491,604,18.73522472471447,0.16878136454326448,3,29,99368,43.44718952677519,19.403111498420454,46.10040392443935,45.29079511171136,3413.5006642820645,8.067940552016985
227,335,89,17.292684748796034,0.1314646277135212,7,149,509876,103.6650158448722,37.8508911249771,162.91765670126682,158.5803548401295,3412.371208329162,8.492569002123142
228,286,251,17.034911779960435,0.06849259448556407,8,197,674318,113.23894187038037,43.89714519440654,96.22420684869238,39.23691935199953,3413.1524905775696,8.067940552016985
229,97,355,18.121992775066428,0.1963801348620985,4,49,167796,56.475583864118896,24.01945168579293,166.43227701676568,119.63131711673634,3412.6339987900787,8.067940552016985
230,660,450,17.829914954804796,0.1034805460840026,5,81,277504,80.2547770700637,29.415555086326677,107.54854054709358,35.92625519824327,3415.29290270325,8.9171974522293
231,267,560,17.028283094306794,0.08053392278236424,7,149,510126,98.48176505262859,40.82207102020968,369.1318951836112,106.92126696830317,3412.480258507523,8.067940552016985
232,144,616,17.73441696974389,0.10099767783316334,6,113,386706,85.76338447641544,31.502396412115797,69.86485124648533,37.636796737330506,3413.3946815955214,8.067940552016985
233,77,696,17.353414900733213,0.08205566247257523,6,113,386991,81.24952213555146,35.94837365994694,216.5226451840787,71.47740674860174,3413.262959568184,7.643312101910828
234,277,57,17.90606261285573,0.1484849978513316,5,81,277425,80.2547770700637,28.451230684673995,97.4599510248581,90.18645888638943,3415.006512006512,8.9171974522293
235,650,158,18.204807219349906,0.10924064449321093,4,49,167782,62.42038216560509,24.035038770072052,111.09149392947667,18.126971506036444,3412.332998190227,8.9171974522293
236,189,177,17.589694495177625,0.09133863598437804,6,113,386879,94.79110915814337,33.3431929724108,101.96180467624353,18.126420147925888,3413.8693051540226,8.9171974522293
237,67,240,18.481709707983683,0.09317210300829476,3,29,99406,41.160495341155446,19.99762427012026,133.81826727995872,1.914854068999051,3414.0032766741756,7.643312101910828
238,244,501,17.88440455182543,0.1212364895204274,4,49,167951,53.503184713375795,27.571832835506026,164.9994775204058,83.96664671832083,3412.057021103896,7.643312101910828
239,430,509,17.631271483449744,0.09564565454399554,6,113,386694,85.76338447641544,32.58598011091881,106.28451605644669,46.60507040924632,3412.6739283204497,8.067940552016985
240,579,117,17.885146444322473,0.116556662528218,6,113,386430,90.2772468172794,29.7077004353849,42.02599371086775,28.620071173943206,3411.924358715411,8.492569002123142
241,639,133,17.44494176112366,0.09113741574136458,7,149,509759,103.6650158448722,36.693047454565885,40.45048492910743,38.194366204998424,3412.165236701322,8.492569002123142
242,226,286,16.93911379526414,0.06298623291324104,7,149,510301,93.29851426038499,42.95714783827427,364.491146388704,76.70974629067992,3412.454251339602,7.643312101910828
243,608,338,18.130839119222365,0.1652226692597258,4,49,167836,56.475583864118896,24.19448261558334,151.9611666958425,93.88796509169048,3413.2781022645763,8.067940552016985
244,264,457,17.382755978025756,0.08304046241800693,7,149,509713,98.48176505262859,36.910846761397586,106.16938919041442,39.434244022196914,3411.748922089642,8.067940552016985
245,250,537,17.514554871306657,0.08607513700080811,5,81,277464,76.43312101910828,32.807482915514605,224.37179386845756,60.94932954222656,3412.193445243805,8.492569002123142
246,117,565,18.097176117270546,0.214987741497663,4,49,167858,56.475583864118896,24.524937880909548,159.08054337497725,137.43640293874444,3413.398518815052,8.067940552016985
247,454,614,17.71918682677171,0.10389211355989496,6,113,386757,81.24952213555146,30.820845398778285,127.34723415150972,55.44838465837966,3414.221906981457,7.643312101910828
248,438,491,17.76199975084922,0.10061031089435418,6,113,386540,85.76338447641544,31.029653158312712,72.77983956989151,29.854863610351902,3412.1872621670336,8.067940552016985
249,63,547,17.775438603880996,0.11089710054750399,6,113,386796,90.2772468172794,31.04301471305613,59.21093453816823,42.44738180222178,3414.445409181637,8.492569002123142
250,449,626,18.36383780760908,0.10935951517852609,4,49,167787,53.503184713375795,22.119726185484634,105.64635415459675,15.458077368116154,3414.2391370097794,7.643312101910828
251,561,155,19.026172090109846,0.1590991732942755,3,29,99264,43.44718952677519,17.703681644029288,9.824171024474023,6.5224667834090635,3412.0889536636846,8.067940552016985
252,73,179,17.667206004504294,0.1215071941738125,6,113,386792,85.76338447641544,31.160286074169598,159.1384538494618,87.57231504211691,3414.3454563873975,8.067940552016985
253,236,201,17.93286652430391,0.10825794856971825,5,81,277217,72.61146496815286,28.102124684171315,95.08744996409764,41.48970807341048,3412.6823529411763,8.067940552016985
254,70,283,18.2698303951482,0.14251190812554246,4,49,167792,56.475583864118896,23.290917259282626,106.26893906318344,59.32030706656236,3413.2557790453316,8.067940552016985
255,536,472,18.038335356595265,0.12714273148063338,4,49,167794,56.475583864118896,23.686586118447885,241.8537715515397,71.3423905388232,3412.9172579194565,8.067940552016985
256,393,168,17.710965978602676,0.13751345049200794,6,113,386425,90.2772468172794,30.147719615426222,176.5744634891967,99.20405279780057,3411.6470354158378,8.492569002123142
257,480,326,17.910360021566596,0.1123787602214291,5,81,277171,76.43312101910828,28.435335881491905,94.7815536612033,45.736557437089026,3411.88187250996,8.492569002123142
258,466,379,17.89212380738487,0.11357602393833248,5,81,277089,76.43312101910828,27.28063735524909,174.41766668000326,51.463631041655944,3411.6637879690293,8.492569002123142
259,495,529,18.27419470252024,0.19937476179417188,4,49,167771,56.475583864118896,22.884147581378695,122.44908201531764,101.80698475859292,3413.2105263157896,8.067940552016985
260,668,138,18.017008773808442,0.10966839739389543,4,49,167891,56.475583864118896,26.152198147864205,134.89770692105728,54.47364424654698,3412.3890312660174,8.067940552016985
261,280,660,18.126694884515093,0.1097981701084309,5,81,277002,68.78980891719745,25.854047901657268,71.722131536905,14.215460263261113,3411.525533420973,7.643312101910828
262,440,128,18.612347652269868,0.11298742107707052,3,29,99299,43.44718952677519,18.412140769363063,134.21072728452012,14.087437484447618,3412.4135542168674,8.067940552016985
263,514,159,17.91265838552109,0.14230242028543136,5,81,277142,72.61146496815286,26.67515252882316,189.87586495700486,89.30200467367322,3412.721435031655,8.067940552016985
264,291,429,17.83367268309726,0.12744627305568604,6,113,386400,81.24952213555146,29.485902643796006,100.04384898673283,74.0204624027188,3411.775057922837,7.643312101910828
